"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"swales1990","book","missing_doi_candidate_medium","info","","10.1075/z.184.513swa","medium","1990","swales","Genre Analysis: English in Academic and Research Settings","1990. Genre analysis: English in academic and research settings. Cambridge: Cambridge University Press, selected 45–47, 52–60","Medium-confidence DOI candidate found; manual confirmation needed."
"biber1988","book","doi_ok","ok","10.1017/cbo9780511621024","","","1988","biber","Variation across Speech and Writing","Variation across Speech and Writing","DOI resolved and metadata is consistent."
"biber1989","article","doi_ok","ok","10.2307/415220","","","1989","biber","Drift and the Evolution of English Style: A History of Three Genres","Drift and the Evolution of English Style: A History of Three Genres","DOI resolved and metadata is consistent."
"leech2009","book","doi_ok","ok","10.1017/CBO9780511642210","","","2009","leech","Change in Contemporary English: A Grammatical Study","Change in Contemporary English","DOI resolved and metadata is consistent."
"bibergray2016","incollection","doi_ok","ok","10.1017/CBO9780511920776","","","2016","biber","Grammatical Complexity in Academic English: Linguistic Change in Writing","Grammatical Complexity in Academic English","DOI resolved and metadata is consistent."
"butters1982","article","missing_doi_candidate_low","info","","10.1016/s0022-5347(17)53854-9","low","1982","butters","Editor's Note [on Quotative \textitlike]","Note by Editor","Low-confidence DOI candidate found; likely needs manual lookup."
"ferrarabell1995","article","doi_ok","ok","10.2307/455900","","","1995","ferrara","Sociolinguistic Variation and Discourse Function of Constructed Dialogue Introducers: The Case of \textitbe + \textitlike","Sociolinguistic Variation and Discourse Function of Constructed Dialogue Introducers: The Case of Be + like","DOI resolved and metadata is consistent."
"tagliamontedarcy2004","article","doi_ok","ok","10.1111/j.1467-9841.2004.00271.x","","","2004","tagliamonte","He's like, she's like: The quotative system in Canadian youth","<i>He’s like, she’s like</i>:  The quotative system in Canadian youth","DOI resolved and metadata is consistent."
"tagliamontedarcy2007","article","doi_ok","ok","10.1017/S095439450707007X","","","2007","tagliamonte","Frequency and Variation in the Community Grammar: Tracking a New Change Through the Generations","Frequency and variation in the community grammar: Tracking a new change through the generations","DOI resolved and metadata is consistent."
"golato2000","article","doi_ok","ok","10.1016/S0378-2166(99)00030-2","","","2000","golato","An Innovative German Quotative for Reporting on Embodied Actions: \textitUnd ich so/\textitund er so `and I'm like/and he's like'","An innovative German quotative for reporting on embodied actions: Und ich so/und er so ‘and i'm like/and he's like’","DOI resolved and metadata is consistent."
"androutsopoulos1998","incollection","missing_doi_candidate_low","info","","10.1515/soci.2012.26.1.87","low","1998","androutsopoulos","Forschungsperspektiven auf Jugendsprache: Ein integrativer Überblick","Intermediale Varietätendynamik: Ein explorativer Blick auf die Inszenierung und Aushandlung von ‚Dialekt’ auf YouTube","Low-confidence DOI candidate found; likely needs manual lookup."
"buchstaller2014","book","doi_ok","ok","10.1002/9781118584415","","","2014","buchstaller","Quotatives: New Trends and Sociolinguistic Implications","Quotatives","DOI resolved and metadata is consistent."
"andersen1996","incollection","missing_doi_candidate_medium","info","","10.1075/pbns.57.09and","medium","2001","andersen","The Pragmatic Marker \textitlike from a Relevance-Theoretic Perspective","The Pragmatic Marker like from a Relevance-theoretic Perspective","Medium-confidence DOI candidate found; manual confirmation needed."
"baird2001","mastersthesis","missing_doi_candidate_low","info","","10.1111/j.1745-7939.2001.tb01603.x","low","2001","baird","How to `be like' in New Zealand: The New Quotatives in a New Zealand Corpus","Honouring New Zealand's Geographers","Low-confidence DOI candidate found; likely needs manual lookup."
"winter2002","phdthesis","doi_ok","ok","10.1080/07268600120122535","","","2002","winter","Discourse Quotatives in Australian English: Adolescents Performing Voices","Discourse Quotatives in Australian English: Adolescents Performing Voices","DOI resolved and metadata is consistent."
"tagliamonteH1999","article","doi_ok","ok","10.1111/1467-9481.00070","","","1999","tagliamonte","Be Like et al. beyond America: The Quotative System in British and Canadian Youth","<i>Be like </i>et al. beyond America: The quotative system in British and Canadian youth","DOI resolved and metadata is consistent."
"guldemann2008","book","doi_ok","ok","10.1515/9783110211450","","","2008","guldemann","Quotative Indexes in African Languages: A Synchronic and Diachronic Survey","Quotative Indexes in African Languages. A Synchronic and Diachronic Survey","DOI resolved and metadata is consistent."
"milroy1987","book","missing_doi_candidate_medium","info","","10.1002/9780470756591.ch22","medium","1987","milroy","Language and Social Networks","Social Networks","Medium-confidence DOI candidate found; manual confirmation needed."
"erikson1968","book","missing_doi_candidate_medium","info","","10.1016/s0033-3182(68)71853-3","medium","1968","erikson","Identity: Youth and Crisis","Identity: Youth and Crisis","Medium-confidence DOI candidate found; manual confirmation needed."
"pistotti2025gaps","article","missing_doi_candidate_low","info","","10.22541/au.176038149.91373355/v1","low","2025","pistotti","Exploring gaps in the APS: Direct minimal pair analysis in LLM syntactic assessments","Assessing How Stimulus Quality Shapes Evaluations of LLM Syntactic Competence: A Focus on Parasitic Gaps","Low-confidence DOI candidate found; likely needs manual lookup."
"oconnor2019games","article","doi_ok","ok","10.1093/bjps/axx027","","","2019","oconnor","Games and kinds","Games and Kinds","DOI resolved and metadata is consistent."
"ernst2002syntax","book","doi_ok","ok","10.1017/CBO9780511486258","","","2002","ernst","The Syntax of Adjuncts","The Syntax of Adjuncts","DOI resolved and metadata is consistent."
"KolarikEtAl2014","article","doi_ok","ok","10.1016/j.heares.2014.01.010","","","2014","kolarik","A summary of research investigating echolocation abilities of blind and sighted humans","A summary of research investigating echolocation abilities of blind and sighted humans","DOI resolved and metadata is consistent."
"ThalerArnottGoodale2011","article","doi_ok","ok","10.1371/journal.pone.0020162","","","2011","thaler","Neural correlates of natural human echolocation in early and late blind echolocation experts","Neural Correlates of Natural Human Echolocation in Early and Late Blind Echolocation Experts","DOI resolved and metadata is consistent."
"Fedorenko2024naturalkind","article","doi_ok","ok","10.1038/s41583-024-00802-4","","","2024","fedorenko","The language network as a natural kind within the broader landscape of the human brain","The language network as a natural kind within the broader landscape of the human brain","DOI resolved and metadata is consistent."
"reynolds2025proform","unpublished","missing_doi_candidate_low","info","","10.26818/9780814216064","low","2025","reynolds","Personhood and pro-forms: A hierarchical analysis of gender in Modern English","Mortal Forms: Affect and Temporality in Early English Poetry","Low-confidence DOI candidate found; likely needs manual lookup."
"zimmer2015","book","missing_doi_candidate_low","info","","10.1515/9781772128130","low","1998","zimmer","At the Water's Edge: Fish with Fingers, Whales with Legs, and How Life Came Ashore but Then Went Back to Sea","When Whales Went Back to the Water","Low-confidence DOI candidate found; likely needs manual lookup."
"dixon2004","book","missing_doi_candidate_medium","info","","10.1093/oso/9780199270934.001.0001","medium","2004","dixon","Adjective Classes: A Cross-Linguistic Typology","Adjective Classes","Medium-confidence DOI candidate found; manual confirmation needed."
"matthews2014","book","doi_ok","ok","10.1093/acprof:oso/9780199681594.001.0001","","","2014","matthews","The Positions of Adjectives in English","The Positions of Adjectives in English","DOI resolved and metadata is consistent."
"givon2001","book","doi_ok","ok","10.1075/z.syn1","","","2001","givon","Syntax: An Introduction","Syntax","DOI resolved and metadata is consistent."
"kinkade1983","article","doi_ok","ok","10.1016/0024-3841(83)90045-1","","","1983","kinkade","Salish Evidence against the Universality of `Noun' and `Verb'","Salish evidence against the universality of ‘noun’ and ‘verb’","DOI resolved and metadata is consistent."
"davies2008","misc","missing_doi_candidate_medium","info","","10.5539/ijel.v9n6p320","medium","2008","davies","The Corpus of Contemporary American English (COCA)","The Journalistic Representations of Saudi Women in the Corpus of Contemporary American English (COCA): A Corpus Critical Discourse Analysis","Medium-confidence DOI candidate found; manual confirmation needed."
"bjorkman2017","article","doi_ok","ok","10.5334/gjgl.374","","","2017","bjorkman","Singular \textitthey and the Syntactic Representation of Gender in English","Singular &lt;i&gt;they&lt;/i&gt; and the syntactic representation of gender in English","DOI resolved and metadata is consistent."
"konnellycowper2020","article","doi_ok","ok","10.5334/gjgl.1000","","","2020","konnelly","Gender Diversity and Morphosyntax: An Account of Singular \textitthey","Gender diversity and morphosyntax: An account of singular &lt;i&gt;they&lt;/i&gt;","DOI resolved and metadata is consistent."
"csibra2003","article","doi_ok","ok","10.1016/S1364-6613(03)00128-1","","","2003","gergely","Teleological Reasoning in Infancy: The Naïve Theory of Rational Action","Teleological reasoning in infancy: the naı̈ve theory of rational action","DOI resolved and metadata is consistent."
"carey2009","book","doi_ok","ok","10.1093/acprof:oso/9780195367638.001.0001","","","2009","carey","The Origin of Concepts","The Origin of Concepts","DOI resolved and metadata is consistent."
"mcconnell-ginet2014","book","missing_doi_candidate_medium","info","","10.1080/09589236.2013.794071","medium","2014","mcconnellginet","Gender, Sexuality, and Meaning: Linguistic Practice and Politics","Gender, sexuality and meaning: linguistic practice and politics","Medium-confidence DOI candidate found; manual confirmation needed."
"siemund2008","book","missing_doi_candidate_medium","info","","10.4324/9780203455944","medium","2008","siemund","Pronominal Gender in English: A Study of English Varieties from a Cross-Linguistic Perspective","Pronominal Gender in English","Medium-confidence DOI candidate found; manual confirmation needed."
